revision,step,trace,max_eig,stable_rank
step0,0,18.0,-2.005,23.655
step1,1,11.0625,-2.008,22.784
step2,2,11.25,-2.007,25.52
step4,4,6.0,-2.0,22.885
step8,8,4.90625,-1.913,23.935
step16,16,27.75,1.829,27.803
step32,32,48.0,2.353,14.064
step64,64,58.5,1.514,12.609
step128,128,40.5,1.368,9.471
step256,256,135.0,6.086,3.771
step512,512,816.0,18.927,8.089
step1000,1000,1184.0,10.345,23.4
step2000,2000,1256.0,10.043,37.4
step5000,5000,1344.0,14.899,17.004
step10000,10000,1680.0,15.429,27.618
step20000,20000,2064.0,31.724,17.194
step50000,50000,2400.0,-419.317,3.126
step100000,100000,12672.0,10820.776,0.562
step140000,140000,15552.0,-2346.682,4.139
